"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d";"tasa_pcr_7d"
"X124";2020-07-01;3066;212;2004;2;7;0;14;26177;63977;850;131;1058;0,00661625708884688;22,7163995195137;0,995435114411005
"X125";2020-07-02;3073;212;2018;2;7;0;14;26252;64726;843;75;749;0,00934579439252336;21,1675540977287;0,976790926104703
"X126";2020-07-03;3081;212;2028;1;8;0;10;26299;65361;841;47;635;0,0125984251968504;20,4791783547131;0,938514460662883
"X127";2020-07-04;3082;212;2030;1;1;0;2;26299;66036;840;0;675;0,00148148148148148;20,4791783547131;0,863801204741573
"X128";2020-07-05;3082;212;2030;1;0;0;0;26299;66217;840;0;181;0;19,4466147401898;0,863801204741573
"X129";2020-07-06;3086;212;2042;1;4;0;12;26372;66483;832;73;266;0,0150375939849624;18,0698632541586;0,871584638481202
"X130";2020-07-07;3091;212;2056;1;5;0;14;26438;67266;823;66;783;0,00638569604086846;17,7256753826509;0,7352178312219
"X131";2020-07-08;3102;212;2079;1;11;0;23;26552;67927;811;114;661;0,0166414523449319;15,1442663463425;0,878434906308829
"X132";2020-07-09;3106;212;2108;1;4;0;29;26620;68757;786;68;830;0,00481927710843374;14,283796667573;0,813770373678977
"X133";2020-07-10;3109;212;2124;1;3;0;16;26706;69322;773;86;565;0,00530973451327434;12,9070451815419;0,709646221056462
"X134";2020-07-11;3111;212;2126;1;2;0;2;26706;69712;773;0;390;0,00512820512820513;12,2186694385263;0,761742273152514
"X135";2020-07-12;3113;212;2127;1;2;0;1;26706;70061;774;0;349;0,00573065902578797;12,5628573100341;0,843608830663771
"X136";2020-07-13;3114;212;2137;1;1;0;10;26773;70371;765;67;310;0,0032258064516129;11,7023876312646;0,674869008758778
"X137";2020-07-14;3121;212;2149;1;7;0;12;26843;71057;760;70;686;0,0102040816326531;10,6698240167413;0,729417374355701
"X138";2020-07-15;3130;212;2172;1;9;0;23;26908;71633;746;65;576;0,015625;11,0140118882491;0,714896626570959
"X139";2020-07-16;3135;212;2180;1;5;0;8;26929;72576;743;21;943;0,00530222693531283;10,6698240167413;0,721795909812089
"X140";2020-07-17;3141;212;2193;1;6;0;13;27021;73052;736;92;476;0,0126050420168067;10,3256361452335;0,82601458843398
"X141";2020-07-18;3149;212;2194;1;8;0;1;27021;73607;743;0;555;0,0144144144144144;11,5302936955108;0,958674721094113
"X142";2020-07-19;3170;212;2209;1;21;0;15;27056;73980;749;35;373;0,0563002680965147;15,1442663463425;1,68109770781878
"X143";2020-07-20;3183;212;2227;2;13;0;18;27121;74740;744;65;760;0,0171052631578947;16,6931117681275;1,87937566076566
"X144";2020-07-21;3185;212;2230;2;2;0;3;27154;75209;743;33;469;0,00426439232409382;16,1768299608658;1,79452295635768
"X145";2020-07-22;3191;212;2244;2;6;0;14;27226;76182;735;72;973;0,00616649537512847;15,3163602820964;1,65940146171665
"X146";2020-07-23;3208;212;2262;2;17;0;18;27297;76984;734;71;802;0,0211970074812968;17,553581446897;1,88646975523071
"X147";2020-07-24;3218;212;2283;2;10;0;21;27379;77367;723;82;383;0,0261096605744125;18,7582389971742;2,07939287748222
"X148";2020-07-25;3224;212;2284;2;6;0;1;27379;77981;728;0;614;0,00977198697068404;19,4466147401898;2,01307248542893
"X149";2020-07-26;3229;212;2288;2;5;0;4;27389;78377;729;10;396;0,0126262626262626;19,9628965474515;1,38915812156819
"X150";2020-07-27;3244;212;2298;2;15;0;10;27425;78977;734;36;600;0,025;22,3722116480059;1,5019400764554
"X151";2020-07-28;3245;212;2300;2;1;0;2;27425;79634;733;0;657;0,0015220700152207;21,3396480334826;1,4627640434715
"X152";2020-07-29;3257;212;2313;2;12;0;13;27463;80406;732;38;772;0,0155440414507772;21,8559298407443;1,59672898740934
"X153";2020-07-30;3276;212;2328;2;19;0;15;27490;81307;736;27;901;0,0210876803551609;24,2652449412988;1,59516717132169
"X154";2020-07-31;3296;212;2346;2;20;0;18;27554;81989;738;64;682;0,0293255131964809;26,6745600418532;1,64110792306552
"X155";2020-08-01;3320;212;2353;3;24;0;7;27556;82620;755;2;631;0,0380348652931854;29,4280630139155;2,04486332767268
"X156";2020-08-02;3342;212;2356;3;22;0;3;27556;83205;774;0;585;0,0376068376068376;29,6001569496694;2,40172868453804
"X157";2020-08-03;3382;212;2361;4;40;0;5;27620;84123;809;64;918;0,0435729847494553;34,2466932150245;2,66705703810169
"X158";2020-08-04;3422;212;2379;4;40;0;18;27697;85254;831;77;1131;0,0353669319186561;40,7862627736724;3,15055506529362
"X159";2020-08-05;3443;212;2385;4;21;0;6;27750;86222;846;53;968;0,0216942148760331;43,3676718099808;3,23841468565442
"X160";2020-08-06;3485;213;2409;4;42;1;24;27863;87323;863;113;1101;0,0381471389645777;47,6700202038281;3,48212123721752
"X161";2020-08-07;3517;213;2424;4;32;0;15;27922;88368;880;59;1045;0,030622009569378;51,4560867904137;3,50064261397319
"X162";2020-08-08;3549;213;2431;3;32;0;7;27922;89308;905;0;940;0,0340425531914894;55,9305291200149;3,44360958394896
"X163";2020-08-09;3578;213;2434;3;29;0;3;27922;89777;931;0;469;0,0618336886993603;60,0607835781083;3,78970745669928
"X164";2020-08-10;3595;214;2448;3;17;1;14;27983;90481;933;61;704;0,0241477272727273;60,4049714496161;3,51220377846031
"X165";2020-08-11;3661;215;2459;3;66;1;11;28022;92005;987;39;1524;0,0433070866141732;71,591077273619;3,62563455982484
"X166";2020-08-12;3709;215;2488;3;48;0;29;28106;93470;1006;84;1465;0,0327645051194539;77,7864589607591;3,78378156330228
"X167";2020-08-13;3774;215;2505;2;65;0;17;28137;94611;1054;31;1141;0,0569675723049956;85,7027800054382;4,05264489673683
"X168";2020-08-14;3851;215;2526;2;77;0;21;28209;95870;1110;72;1259;0,0611596505162828;95,51213434341;4,48889691026404
"X169";2020-08-15;3911;215;2543;2;60;0;17;28209;97220;1153;0;1350;0,0444444444444444;101,70751603055;4,63749535673482
"X170";2020-08-16;3959;215;2551;3;48;0;8;28209;98108;1193;0;888;0,0540540540540541;106,181958360151;4,52635771894473
"X171";2020-08-17;3978;215;2568;4;19;0;17;28240;98900;1195;31;792;0,023989898989899;102,56798570932;4,52410302919004
"X172";2020-08-18;4033;215;2616;4;55;0;48;28340;100503;1202;100;1603;0,0343106674984404;105,149394745628;4,39558275610815
"X173";2020-08-19;4082;216;2633;5;49;1;17;28388;102074;1233;48;1571;0,0311903246339911;109,968024946737;4,37309446345868
"X174";2020-08-20;4159;216;2673;5;77;0;40;28457;103357;1270;69;1283;0,0600155884645362;115,991312698123;4,41663755145211
"X175";2020-08-21;4254;216;2727;5;95;0;54;28515;105173;1311;58;1816;0,0523127753303965;126,833230650618;4,29025362022517
"X176";2020-08-22;4328;216;2772;5;74;0;45;28515;106590;1340;0;1417;0,0522230063514467;134,061175952282;4,40137593318234
"X177";2020-08-23;4365;216;2794;5;37;0;22;28515;107531;1355;0;941;0,0393198724760893;135,437927438313;4,1908876249257
"X178";2020-08-24;4419;216;2824;5;54;0;30;28566;108698;1379;51;1167;0,0462724935732648;141,805403061207;4,50921040468807
"X179";2020-08-25;4505;216;2924;5;86;0;100;28641;110639;1365;75;1941;0,0443070582174137;145,247281776285;4,65201598638769
"X180";2020-08-26;4596;216;2982;5;91;0;58;28709;112258;1398;68;1619;0,0562075355157505;152,647321013702;5,00940471326997
"X181";2020-08-27;4693;216;3035;5;97;0;53;28766;114033;1442;57;1775;0,0546478873239437;158,154326957827;4,93272326840436
"X182";2020-08-28;4819;216;3103;5;126;0;68;28843;115892;1500;77;1859;0,0677783754706832;166,586929809767;5,1536604132656
"X183";2020-08-29;4932;218;3153;5;113;2;50;28843;117514;1561;0;1622;0,0696670776818742;175,707908404724;5,4028614322717
"X184";2020-08-30;4999;218;3168;5;67;0;15;28850;118196;1613;7;682;0,0982404692082111;178,977693184048;6,24458424273059
"X185";2020-08-31;5064;219;3210;7;65;1;42;28906;119156;1635;56;960;0,0677083333333333;186,894014228727;6,55081052501728
"X186";2020-09-01;5180;219;3285;6;116;0;75;28961;120751;1676;55;1595;0,0727272727272727;197,391744309714;6,95681358944384
"X187";2020-09-02;5285;220;3338;6;105;1;53;28974;122482;1727;13;1731;0,0606585788561525;207,029004711932;7,02039992287815
"X188";2020-09-03;5438;220;3405;5;153;0;67;29085;124098;1813;111;1616;0,0946782178217822;220,108143829228;7,59226178713299
"X189";2020-09-04;5559;221;3485;7;121;1;80;29120;125847;1853;35;1749;0,0691823899371069;224,582586158829;7,61231913665333
"X190";2020-09-05;5675;221;3544;5;116;0;59;29133;127201;1910;13;1354;0,085672082717873;231,810531460492;7,84096206573903
"X191";2020-09-06;5735;221;3580;6;60;0;36;29133;128006;1934;0;805;0,0745341614906832;235,768691982832;7,5023005269172
"X192";2020-09-07;5818;222;3650;6;83;1;70;29215;129186;1946;82;1180;0,0703389830508475;240,759416119695;7,5398812371674
"X193";2020-09-08;5929;222;3752;6;111;0;102;29244;130547;1955;29;1361;0,0815576781778104;245,061764513542;7,6660298864608
"X194";2020-09-09;6104;223;3848;6;175;1;96;29289;132396;2033;45;1849;0,0946457544618713;259,517655116869;8,15156096654249
"X195";2020-09-10;6258;223;3975;6;154;0;127;29360;134132;2060;71;1736;0,0887096774193548;269,327009454841;8,06629610365067
"X196";2020-09-11;6376;223;4066;6;118;0;91;29384;135571;2087;24;1439;0,0820013898540653;267,95025796881;8,24942467389294
"X197";2020-09-12;6499;223;4114;6;123;0;48;29435;137022;2162;51;1451;0,0847691247415576;269,671197326349;8,23652527423129
"X198";2020-09-13;6611;223;4158;7;112;0;44;29488;138354;2230;53;1332;0,0840840840840841;277,415424435274;8,3729527398513
"X199";2020-09-14;6689;223;4234;7;78;0;76;29511;139987;2232;23;1633;0,0477648499693815;279,652645600074;8,05046512440179
"X200";2020-09-15;6774;224;4283;8;85;1;49;29512;141499;2267;1;1512;0,0562169312169312;274,317733591704;7,68845445353208
"X201";2020-09-16;6897;224;4378;10;123;0;95;29564;143582;2295;52;2083;0,0590494479116659;277,415424435274;7,17993578852915
"X202";2020-09-17;6951;227;4442;11;54;3;64;29685;145073;2282;121;1491;0,0362173038229376;260,378124795638;6,43004473715176
"X203";2020-09-18;7079;228;4517;11;128;1;75;29747;146817;2334;62;1744;0,073394495412844;261,582782345916;6,30708910227717
"X204";2020-09-19;7144;229;4589;11;65;1;72;29748;148258;2326;1;1441;0,0451075641915337;252,805991622467;5,74049538013397
"X205";2020-09-20;7211;229;4623;11;67;0;34;29748;148979;2359;0;721;0,0929264909847434;254,010649172744;5,86681547871482
"X206";2020-09-21;7266;230;4661;12;55;1;38;29815;149986;2375;67;1007;0,054617676266137;249,192018971635;5,9647129972399
"X207";2020-09-22;7336;230;4742;12;70;0;81;29883;151544;2364;68;1558;0,0449293966623877;242,136167605726;5,80346250360356
"X208";2020-09-23;7404;230;4799;13;68;0;57;29960;153113;2375;77;1569;0,0433397068196303;223,722116480059;5,5790376308602
"X209";2020-09-24;7475;230;4907;11;71;0;108;30089;154313;2338;129;1200;0,0591666666666667;209,438319812486;5,9068856714849
"X210";2020-09-25;7527;231;4992;13;52;1;85;30145;156054;2304;56;1741;0,0298678920160827;198,08012005273;5,28507705153116
"X211";2020-09-26;7582;232;5091;13;55;1;99;30145;157391;2259;0;1337;0,0411368735976066;186,377732421465;5,22835290018935
"X212";2020-09-27;7607;232;5140;13;25;0;49;30197;158018;2235;52;627;0,0398724082934609;171,405560010876;4,47043743317103
"X213";2020-09-28;7682;233;5210;14;75;1;70;30305;159513;2239;108;1495;0,0501672240802676;170,889278203615;4,40685954480146
"X214";2020-09-29;7715;233;5267;14;33;0;57;30354;160598;2215;49;1085;0,0304147465437788;161,940393544412;4,19950740024991
"X215";2020-09-30;7762;233;5343;13;47;0;76;30432;161900;2186;78;1302;0,0360983102918587;148,861254427116;4,0960588784246
"X216";2020-10-01;7808;233;5424;14;46;0;81;30573;163408;2151;141;1508;0,0305039787798408;147,484502941085;3,6865919086128
"X217";2020-10-02;7874;234;5462;13;66;1;38;30630;164902;2178;57;1494;0,0441767068273092;136,814678924344;3,89100354877318
"X218";2020-10-03;7906;234;5579;12;32;0;117;30630;166037;2093;0;1135;0,0281938325991189;131,135579044466;3,7061029630805
"X219";2020-10-04;7967;235;5606;13;61;1;27;30632;167003;2126;2;966;0,0631469979296066;130,103015429942;4,03859710073972
"X220";2020-10-05;8008;235;5695;13;41;0;89;30688;167837;2078;56;834;0,0491606714628297;127,693700329388;4,02421777763347
"X221";2020-10-06;8055;235;5757;14;47;0;62;30756;168924;2063;68;1087;0,0432382704691812;123,735539807048;4,20741097656779
