"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d"
"X68";2020-05-06;2647;205;971;18;15;1;45;12772;28204;1471;780;928;1,61637931034483;74,5166741814352
"X69";2020-05-07;2680;205;1012;16;33;0;41;13688;29386;1463;916;1182;2,79187817258883;69,1817621730645
"X70";2020-05-08;2687;206;1063;15;7;1;51;14385;30160;1418;697;774;0,904392764857881;63,8468501646939
"X71";2020-05-09;2690;206;1097;15;3;0;34;14437;30515;1387;52;355;0,845070422535211;61,6096289998933
"X72";2020-05-10;2691;206;1103;14;1;0;6;14437;30643;1382;0;128;0,78125;57,8235624133077
"X73";2020-05-11;2708;207;1123;14;17;1;20;14962;31371;1378;525;728;2,33516483516484;54,0374958267221
"X74";2020-05-12;2727;207;1198;14;19;0;75;15226;32218;1322;264;847;2,24321133412042;48,7025838183514
"X75";2020-05-13;2736;207;1220;14;9;0;22;15532;32822;1309;306;604;1,49006622516556;38,8932294803796
"X76";2020-05-14;2756;208;1252;14;20;1;32;16127;33516;1296;595;694;2,88184438040346;34,4187871507784
"X77";2020-05-15;2765;208;1284;12;9;0;32;16459;34387;1273;332;871;1,03329506314581;30,9769084357005
"X78";2020-05-16;2768;210;1318;11;3;2;34;16482;34971;1240;23;584;0,513698630136986;30,4606266284389
"X79";2020-05-17;2771;210;1333;10;3;0;15;16590;35438;1228;108;467;0,642398286937901;30,6327205641928
"X80";2020-05-18;2779;210;1360;10;8;0;27;17171;35838;1209;581;400;2;29,9443448211772
"X81";2020-05-19;2784;211;1382;10;5;1;22;17354;36722;1191;183;884;0,565610859728507;26,1582782345916
"X82";2020-05-20;2793;211;1408;8;9;0;26;17558;37463;1174;204;741;1,21457489878543;25,1257146200682
"X83";2020-05-21;2798;211;1440;8;5;0;32;17918;38315;1147;360;852;0,586854460093897;20,3070844189592
"X84";2020-05-22;2806;211;1466;6;8;0;26;18326;38745;1129;408;430;1,86046511627907;20,4791783547131
"X85";2020-05-23;2808;211;1480;5;2;0;14;18326;39439;1117;0;694;0,288184438040346;20,3070844189592
"X86";2020-05-24;2808;211;1488;5;0;0;8;18358;39620;1109;32;181;0;20,1349904832054
"X87";2020-05-25;2815;211;1508;5;7;0;20;18923;40247;1096;565;627;1,11642743221691;18,4140511256664
"X88";2020-05-26;2818;211;1517;5;3;0;9;19104;40788;1090;181;541;0,55452865064695;15,6605481536042
"X89";2020-05-27;2832;211;1539;4;14;0;22;19356;41675;1082;252;887;1,57835400225479;16,5210178323736
"X90";2020-05-28;2836;211;1558;4;4;0;19;19869;42393;1067;513;718;0,557103064066852;13,7675148603114
"X91";2020-05-29;2844;211;1577;4;8;0;19;20515;43147;1056;646;754;1,06100795755968;13,5954209245575
"X92";2020-05-30;2846;211;1602;4;2;0;25;20516;43675;1033;1;528;0,378787878787879;13,4233269888036
"X93";2020-05-31;2848;211;1602;4;2;0;0;20523;43819;1035;7;144;1,38888888888889;13,2512330530497
"X94";2020-06-01;2852;211;1610;4;4;0;8;20563;44147;1031;40;328;1,21951219512195;12,5628573100341
"X95";2020-06-02;2860;211;1623;4;8;0;13;20737;44887;1026;174;740;1,08108108108108;13,0791391172958
"X96";2020-06-03;2863;211;1641;3;3;0;18;21194;45654;1011;457;767;0,391134289439374;12,0465755027724
"X97";2020-06-04;2869;211;1653;3;6;0;12;21564;46420;1005;370;766;0,783289817232376;12,2186694385263
"X98";2020-06-05;2874;211;1660;3;5;0;7;21754;47362;1003;190;942;0,530785562632696;11,7023876312646
"X99";2020-06-06;2874;211;1666;3;0;0;6;21754;47870;997;0;508;0;11,3581997597569
"X100";2020-06-07;2876;211;1670;4;2;0;4;21771;48010;995;17;140;1,42857142857143;11,7023876312646
"X101";2020-06-08;2884;211;1679;4;8;0;9;22096;48475;994;325;465;1,72043010752688;11,8744815670185
"X102";2020-06-09;2886;211;1695;4;2;0;16;22503;48937;980;407;462;0,432900432900433;11,7023876312646
"X103";2020-06-10;2891;211;1704;4;5;0;9;22729;49728;976;226;791;0,632111251580278;10,1535422094796
"X104";2020-06-11;2897;211;1721;4;6;0;17;23162;50398;965;433;670;0,895522388059702;10,4977300809874
"X105";2020-06-12;2906;211;1735;4;9;0;14;23713;51093;960;551;695;1,29496402877698;10,6698240167413
"X106";2020-06-13;2908;211;1743;4;2;0;8;23716;51856;954;3;763;0,262123197903014;10,6698240167413
"X107";2020-06-14;2909;211;1747;4;1;0;4;23900;52091;951;184;235;0,425531914893617;10,4977300809874
"X108";2020-06-15;2916;211;1749;4;7;0;2;24223;52503;956;323;412;1,69902912621359;11,0140118882491
"X109";2020-06-16;2919;211;1765;4;3;0;16;24264;53320;943;41;817;0,367197062423501;10,1535422094796
"X110";2020-06-17;2934;211;1782;4;15;0;17;24573;54026;941;309;706;2,12464589235127;12,2186694385263
"X111";2020-06-18;2950;212;1817;3;16;1;35;25076;54940;921;503;914;1,75054704595186;13,9396087960652
"X112";2020-06-19;2962;212;1837;3;12;0;20;25195;55815;913;119;875;1,37142857142857;15,1442663463425
"X113";2020-06-20;2963;212;1839;3;1;0;2;25195;56407;912;0;592;0,168918918918919;15,3163602820964
"X114";2020-06-21;2969;212;1847;3;6;0;8;25386;56712;910;191;305;1,9672131147541;16,0047360251119
"X115";2020-06-22;2981;212;1867;3;12;0;20;25465;56876;902;79;164;7,31707317073171;16,6931117681275
"X116";2020-06-23;2988;212;1884;2;7;0;17;25584;57851;892;119;975;0,717948717948718;17,553581446897
"X117";2020-06-24;3014;212;1918;2;26;0;34;25741;58825;884;157;974;2,6694045174538;21,1675540977287
"X118";2020-06-25;3023;212;1943;2;9;0;25;25828;59670;868;87;845;1,06508875739645;21,6838359049904
"X119";2020-06-26;3034;212;1969;2;11;0;26;25904;60390;853;76;720;1,52777777777778;22,0280237764982
"X120";2020-06-27;3040;212;1974;2;6;0;5;25907;61284;854;3;894;0,671140939597315;22,7163995195137
"X121";2020-06-28;3040;212;1975;2;0;0;1;25907;61689;853;0;405;0;22,5443055837598
"X122";2020-06-29;3046;212;1988;2;6;0;13;25987;62103;846;80;414;1,44927536231884;22,3722116480059
"X123";2020-06-30;3059;212;2006;2;13;0;18;26046;62919;841;59;816;1,59313725490196;24,0931510055449
"X124";2020-07-01;3066;212;2020;2;7;0;14;26177;63977;834;131;1058;0,661625708884688;22,7163995195137
"X125";2020-07-02;3073;212;2034;2;7;0;14;26252;64726;827;75;749;0,934579439252336;21,1675540977287
"X126";2020-07-03;3081;212;2044;1;8;0;10;26299;65361;825;47;635;1,25984251968504;20,4791783547131
"X127";2020-07-04;3082;212;2046;1;1;0;2;26299;66036;824;0;675;0,148148148148148;20,4791783547131
"X128";2020-07-05;3082;212;2046;1;0;0;0;26299;66217;824;0;181;0;19,4466147401898
"X129";2020-07-06;3086;212;2058;1;4;0;12;26372;66483;816;73;266;1,50375939849624;18,0698632541586
"X130";2020-07-07;3091;212;2073;1;5;0;15;26438;67266;806;66;783;0,638569604086845;17,7256753826509
"X131";2020-07-08;3102;212;2096;1;11;0;23;26552;67927;794;114;661;1,66414523449319;15,1442663463425
"X132";2020-07-09;3106;212;2125;1;4;0;29;26620;68757;769;68;830;0,481927710843374;14,283796667573
"X133";2020-07-10;3109;212;2141;1;3;0;16;26706;69322;756;86;565;0,530973451327434;12,9070451815419
"X134";2020-07-11;3111;212;2143;1;2;0;2;26706;69712;756;0;390;0,512820512820513;12,2186694385263
"X135";2020-07-12;3113;212;2144;1;2;0;1;26706;70061;757;0;349;0,573065902578797;12,5628573100341
"X136";2020-07-13;3114;212;2154;1;1;0;10;26773;70371;748;67;310;0,32258064516129;11,7023876312646
"X137";2020-07-14;3121;212;2166;1;7;0;12;26843;71057;743;70;686;1,02040816326531;10,6698240167413
"X138";2020-07-15;3130;212;2189;1;9;0;23;26908;71633;729;65;576;1,5625;11,0140118882491
"X139";2020-07-16;3135;212;2197;1;5;0;8;26929;72576;726;21;943;0,530222693531283;10,6698240167413
"X140";2020-07-17;3141;212;2210;1;6;0;13;27021;73052;719;92;476;1,26050420168067;10,3256361452335
"X141";2020-07-18;3149;212;2211;1;8;0;1;27021;73607;726;0;555;1,44144144144144;11,5302936955108
"X142";2020-07-19;3170;212;2226;1;21;0;15;27056;73980;732;35;373;5,63002680965147;15,1442663463425
"X143";2020-07-20;3183;212;2244;2;13;0;18;27121;74740;727;65;760;1,71052631578947;16,6931117681275
"X144";2020-07-21;3185;212;2247;2;2;0;3;27154;75209;726;33;469;0,426439232409382;16,1768299608658
"X145";2020-07-22;3191;212;2261;2;6;0;14;27226;76182;718;72;973;0,616649537512847;15,3163602820964
"X146";2020-07-23;3208;212;2279;2;17;0;18;27297;76984;717;71;802;2,11970074812968;17,553581446897
"X147";2020-07-24;3218;212;2300;2;10;0;21;27379;77367;706;82;383;2,61096605744125;18,7582389971742
"X148";2020-07-25;3224;212;2301;2;6;0;1;27379;77981;711;0;614;0,977198697068404;19,4466147401898
"X149";2020-07-26;3229;212;2305;2;5;0;4;27389;78377;712;10;396;1,26262626262626;19,9628965474515
"X150";2020-07-27;3244;212;2315;2;15;0;10;27425;78977;717;36;600;2,5;22,3722116480059
"X151";2020-07-28;3245;212;2317;2;1;0;2;27425;79634;716;0;657;0,15220700152207;21,3396480334826
"X152";2020-07-29;3257;212;2330;2;12;0;13;27463;80406;715;38;772;1,55440414507772;21,8559298407443
"X153";2020-07-30;3276;212;2345;2;19;0;15;27490;81307;719;27;901;2,10876803551609;24,2652449412988
"X154";2020-07-31;3296;212;2363;2;20;0;18;27554;81989;721;64;682;2,93255131964809;26,6745600418532
"X155";2020-08-01;3320;212;2370;3;24;0;7;27556;82620;738;2;631;3,80348652931854;29,4280630139155
"X156";2020-08-02;3342;212;2373;3;22;0;3;27556;83205;757;0;585;3,76068376068376;29,6001569496694
"X157";2020-08-03;3382;212;2378;4;40;0;5;27620;84123;792;64;918;4,35729847494553;34,2466932150245
"X158";2020-08-04;3422;212;2396;4;40;0;18;27697;85254;814;77;1131;3,53669319186561;40,7862627736724
"X159";2020-08-05;3443;212;2402;4;21;0;6;27750;86222;829;53;968;2,16942148760331;43,3676718099808
"X160";2020-08-06;3485;213;2427;4;42;1;25;27863;87323;845;113;1101;3,81471389645777;47,6700202038281
"X161";2020-08-07;3517;213;2442;4;32;0;15;27922;88368;862;59;1045;3,0622009569378;51,4560867904137
"X162";2020-08-08;3549;213;2449;3;32;0;7;27922;89308;887;0;940;3,40425531914894;55,9305291200149
"X163";2020-08-09;3578;213;2452;3;29;0;3;27922;89777;913;0;469;6,18336886993603;60,0607835781083
"X164";2020-08-10;3595;214;2466;3;17;1;14;27983;90481;915;61;704;2,41477272727273;60,4049714496161
"X165";2020-08-11;3661;215;2477;3;66;1;11;28022;92005;969;39;1524;4,33070866141732;71,591077273619
"X166";2020-08-12;3709;215;2506;3;48;0;29;28106;93470;988;84;1465;3,27645051194539;77,7864589607591
"X167";2020-08-13;3774;215;2523;2;65;0;17;28137;94611;1036;31;1141;5,69675723049956;85,7027800054382
"X168";2020-08-14;3851;215;2545;2;77;0;22;28209;95870;1091;72;1259;6,11596505162828;95,51213434341
"X169";2020-08-15;3911;215;2562;2;60;0;17;28209;97220;1134;0;1350;4,44444444444444;101,70751603055
"X170";2020-08-16;3959;215;2570;2;48;0;8;28209;98108;1174;0;888;5,40540540540541;106,181958360151
"X171";2020-08-17;3978;215;2587;3;19;0;17;28240;98900;1176;31;792;2,3989898989899;102,56798570932
"X172";2020-08-18;4033;215;2636;3;55;0;49;28340;100503;1182;100;1603;3,43106674984404;105,149394745628
"X173";2020-08-19;4082;216;2653;4;49;1;17;28388;102074;1213;48;1571;3,11903246339911;109,968024946737
"X174";2020-08-20;4159;216;2693;4;77;0;40;28457;103357;1250;69;1283;6,00155884645362;115,991312698123
"X175";2020-08-21;4254;216;2748;4;95;0;55;28515;105173;1290;58;1816;5,23127753303965;126,833230650618
"X176";2020-08-22;4328;216;2795;4;74;0;47;28515;106590;1317;0;1417;5,22230063514467;134,061175952282
"X177";2020-08-23;4365;216;2818;4;37;0;23;28515;107531;1331;0;941;3,93198724760893;135,437927438313
"X178";2020-08-24;4419;216;2848;4;54;0;30;28566;108698;1355;51;1167;4,62724935732648;141,805403061207
"X179";2020-08-25;4505;216;2949;4;86;0;101;28641;110639;1340;75;1941;4,43070582174137;145,247281776285
"X180";2020-08-26;4596;216;3007;4;91;0;58;28709;112258;1373;68;1619;5,62075355157505;152,647321013702
"X181";2020-08-27;4693;216;3060;4;97;0;53;28766;114033;1417;57;1775;5,46478873239437;158,154326957827
"X182";2020-08-28;4819;216;3130;4;126;0;70;28843;115892;1473;77;1859;6,77783754706832;166,586929809767
"X183";2020-08-29;4932;218;3180;4;113;2;50;28843;117514;1534;0;1622;6,96670776818742;175,707908404724
"X184";2020-08-30;4999;218;3195;4;67;0;15;28850;118196;1586;7;682;9,82404692082111;178,977693184048
"X185";2020-08-31;5064;219;3238;6;65;1;43;28906;119156;1607;56;960;6,77083333333333;186,894014228727
"X186";2020-09-01;5180;219;3314;5;116;0;76;28961;120751;1647;55;1595;7,27272727272727;197,391744309714
"X187";2020-09-02;5285;220;3367;5;105;1;53;28974;122482;1698;13;1731;6,06585788561525;207,029004711932
"X188";2020-09-03;5438;220;3434;4;153;0;67;29085;124098;1784;111;1616;9,46782178217822;220,108143829228
"X189";2020-09-04;5559;221;3515;6;121;1;81;29120;125847;1823;35;1749;6,91823899371069;224,582586158829
"X190";2020-09-05;5675;221;3574;4;116;0;59;29133;127201;1880;13;1354;8,5672082717873;231,810531460492
"X191";2020-09-06;5735;221;3610;5;60;0;36;29133;128006;1904;0;805;7,45341614906832;235,768691982832
"X192";2020-09-07;5818;222;3680;5;83;1;70;29215;129186;1916;82;1180;7,03389830508475;240,759416119695
"X193";2020-09-08;5929;222;3782;5;111;0;102;29244;130547;1925;29;1361;8,15576781778104;245,061764513542
"X194";2020-09-09;6104;223;3881;5;175;1;99;29289;132396;2000;45;1849;9,46457544618713;259,517655116869
"X195";2020-09-10;6258;223;4010;5;154;0;129;29360;134132;2025;71;1736;8,87096774193548;269,327009454841
"X196";2020-09-11;6376;223;4101;5;118;0;91;29384;135571;2052;24;1439;8,20013898540653;267,95025796881
"X197";2020-09-12;6499;223;4149;5;123;0;48;29435;137022;2127;51;1451;8,47691247415576;269,671197326349
"X198";2020-09-13;6611;223;4193;6;112;0;44;29488;138354;2195;53;1332;8,40840840840841;277,415424435274
"X199";2020-09-14;6689;223;4270;6;78;0;77;29511;139987;2196;23;1633;4,77648499693815;279,652645600074
"X200";2020-09-15;6774;224;4319;7;85;1;49;29512;141499;2231;1;1512;5,62169312169312;274,317733591704
"X201";2020-09-16;6897;224;4417;8;123;0;98;29564;143582;2256;52;2083;5,90494479116659;277,415424435274
"X202";2020-09-17;6951;227;4482;9;54;3;65;29685;145073;2242;121;1491;3,62173038229376;260,378124795638
"X203";2020-09-18;7079;228;4558;9;128;1;76;29747;146817;2293;62;1744;7,3394495412844;261,582782345916
"X204";2020-09-19;7144;229;4630;9;65;1;72;29748;148258;2285;1;1441;4,51075641915337;252,805991622467
"X205";2020-09-20;7211;229;4665;9;67;0;35;29748;148979;2317;0;721;9,29264909847434;254,010649172744
"X206";2020-09-21;7266;230;4705;10;55;1;40;29815;149986;2331;67;1007;5,4617676266137;249,192018971635
"X207";2020-09-22;7336;230;4786;10;70;0;81;29883;151544;2320;68;1558;4,49293966623877;242,136167605726
"X208";2020-09-23;7404;230;4846;11;68;0;60;29960;153113;2328;77;1569;4,33397068196303;223,722116480059
"X209";2020-09-24;7475;230;4957;9;71;0;111;30089;154313;2288;129;1200;5,91666666666667;209,438319812486
"X210";2020-09-25;7527;231;5043;11;52;1;86;30145;156054;2253;56;1741;2,98678920160827;198,08012005273
"X211";2020-09-26;7582;231;5142;11;55;0;99;30145;157391;2209;0;1337;4,11368735976066;186,377732421465
"X212";2020-09-27;7607;231;5194;11;25;0;52;30197;158018;2182;52;627;3,98724082934609;171,405560010876
"X213";2020-09-28;7682;232;5267;12;75;1;73;30305;159513;2183;108;1495;5,01672240802676;170,889278203615
"X214";2020-09-29;7715;232;5326;12;33;0;59;30354;160598;2157;49;1085;3,04147465437788;161,940393544412
"X215";2020-09-30;7762;232;5403;11;47;0;77;30432;161900;2127;78;1302;3,60983102918587;148,861254427116
"X216";2020-10-01;7808;232;5490;12;46;0;87;30573;163408;2086;141;1508;3,05039787798408;147,484502941085
"X217";2020-10-02;7874;233;5530;11;66;1;40;30630;164902;2111;57;1494;4,41767068273092;136,814678924344
"X218";2020-10-03;7906;233;5647;9;32;0;117;30630;166037;2026;0;1135;2,81938325991189;131,135579044466
"X219";2020-10-04;7967;234;5675;10;61;1;28;30632;167003;2058;2;966;6,31469979296066;130,103015429942
"X220";2020-10-05;8008;234;5767;10;41;0;92;30688;167837;2007;56;834;4,91606714628297;127,693700329388
"X221";2020-10-06;8055;234;5832;11;47;0;65;30756;168924;1989;68;1087;4,32382704691812;123,735539807048
"X222";2020-10-07;8094;234;6081;8;39;0;249;30812;170349;1779;56;1425;2,73684210526316;118,744815670185
"X223";2020-10-08;8125;234;6185;9;31;0;104;30872;171912;1706;60;1563;1,98336532309661;111,86105824003
"X224";2020-10-09;8194;236;6362;8;69;2;177;30928;173830;1596;56;1918;3,59749739311783;114,786655147846
"X225";2020-10-10;8264;236;6475;8;70;0;113;30928;175224;1553;0;1394;5,02152080344333;117,368064184154
"X226";2020-10-11;8299;236;6493;8;35;0;18;30928;175710;1570;0;486;7,20164609053498;119,089003541693
"X227";2020-10-12;8344;236;6619;9;45;0;126;30928;176368;1489;0;658;6,83890577507599;113,926185469076
"X228";2020-10-13;8417;237;6789;9;73;1;170;30973;177348;1391;45;980;7,44897959183674;120,809942899232
"X229";2020-10-14;8478;237;6896;8;61;0;107;31055;178595;1345;82;1247;4,89174017642342;123,219257999787
"X230";2020-10-15;8563;239;7231;6;85;2;335;31095;180245;1093;40;1650;5,15151515151515;129,930921494188
