"";"date";"total_cases";"total_deceased";"total_recovered";"uci_cases";"new_cases";"new_deceased";"new_recovered";"total_antic";"total_pcr";"daily_hosp";"daily_uci";"active";"new_antic";"new_pcr";"positiv_rate_pcr";"incid_14d";"tasa_pcr_7d";"tasa_hosp_ocup";"tasa_ucis_ocup"
"X28";2020-03-27;953;28;14;36;98;3;2;0;4931;367;36;911;0;634;0,154574132492114;158,498514829334;21,4705953023926;23,6621534493875;31,304347826087
"X29";2020-03-28;1038;31;18;38;85;3;4;0;5417;391;38;989;0;486;0,174897119341564;170,200902460599;20,5961097056848;25,2095422308188;33,0434782608696
"X30";2020-03-29;1125;34;18;41;87;3;0;0;5730;386;41;1073;0;313;0,277955271565495;183,624229449403;20,9451689171838;24,8871695680206;35,6521739130435
"X31";2020-03-30;1183;49;20;45;58;15;2;0;6225;403;45;1114;0;495;0,117171717171717;193,089395915867;18,9261448573434;25,9832366215345;39,1304347826087
"X32";2020-03-31;1240;60;30;47;57;11;10;0;6817;386;47;1150;0;592;0,0962837837837838;199,973153346022;18,5285063867148;24,8871695680206;40,8695652173913
"X33";2020-04-01;1278;64;44;47;38;4;14;0;7449;360;47;1170;0;632;0,060126582278481;200,31734121753;15,4192035938677;23,21083172147;40,8695652173913
"X34";2020-04-02;1351;72;52;47;73;8;8;0;8076;355;47;1227;0;627;0,116427432216906;203,4150320611;14,2490862692866;22,8884590586718;40,8695652173913
"X35";2020-04-03;1420;74;79;47;69;2;27;0;8660;358;47;1267;0;584;0,118150684931507;205,135971418639;13,7287513041351;23,0818826563507;40,8695652173913
"X36";2020-04-04;1460;79;87;43;40;5;8;0;9167;349;43;1294;0;507;0,0788954635108481;200,31734121753;12,357299077982;22,501611863314;37,3913043478261
"X37";2020-04-05;1488;87;88;43;28;8;1;0;9374;361;43;1313;0;207;0,135265700483092;192,745208044359;10,3188766339476;23,2753062540297;37,3913043478261
"X38";2020-04-06;1520;95;109;40;32;8;21;20;9825;329;40;1316;20;451;0,0709534368070953;185,173074871188;9,65861548588161;21,2121212121212;34,7826086956522
"X39";2020-04-07;1593;99;140;41;73;4;31;66;10505;320;41;1354;46;680;0,107352941176471;182,591665834879;9,81674630577714;20,6318504190845;35,6521739130435
"X40";2020-04-08;1653;104;169;38;60;5;29;117;11147;312;38;1380;51;642;0,0934579439252336;161,940393544412;10,2929086150165;20,1160541586074;33,0434782608696
"X41";2020-04-09;1690;108;190;39;37;4;21;175;11543;316;39;1392;58;396;0,0934343434343434;143,6984363545;9,96443591812271;20,3739522888459;33,9130434782609
"X42";2020-04-10;1758;117;207;36;68;9;17;261;11961;311;36;1434;86;418;0,162679425837321;138,535618281883;10,6005607882058;20,0515796260477;31,304347826087
"X43";2020-04-11;1784;121;216;35;26;4;9;333;12233;311;35;1447;72;272;0,0955882352941176;128,382076072403;10,8390289565382;20,0515796260477;30,4347826086957
"X44";2020-04-12;1831;129;230;33;47;8;14;362;12566;314;33;1472;29;333;0,141141141141141;121,498318642248;10,9229638230817;20,2450032237266;28,695652173913
"X45";2020-04-13;1844;135;243;30;13;6;13;362;12822;291;30;1466;0;256;0,05078125;113,754091533323;10,6347897258375;18,7620889748549;26,0869565217391
"X46";2020-04-14;1877;141;280;29;33;6;37;552;13453;257;29;1456;190;631;0,05229793977813;109,623837075229;9,84828970586123;16,5699548678272;25,2173913043478
"X47";2020-04-15;1902;147;339;26;25;6;59;602;14175;251;26;1416;50;722;0,0346260387811634;107,386615910429;9,0078339180888;16,1831076724694;22,6086956521739
"X48";2020-04-16;1962;150;387;22;60;3;48;981;14801;232;22;1425;379;626;0,0958466453674121;105,149394745628;9,0422953742755;14,9580915538362;19,1304347826087
"X49";2020-04-17;2000;156;445;20;38;6;58;1302;15497;211;20;1399;321;696;0,0545977011494253;99,8144827372573;7,49827073587699;13,6041263700838;17,3913043478261
"X50";2020-04-18;2052;160;465;20;52;4;20;1427;15919;209;20;1427;125;422;0,123222748815166;101,879609966304;7,8930495004634;13,4751773049645;17,3913043478261
"X51";2020-04-19;2092;164;471;17;40;4;6;1617;16381;217;17;1457;190;462;0,0865800865800866;103,944737195351;7,1136058638769;13,9909735654417;14,7826086956522
"X52";2020-04-20;2124;169;520;18;32;5;49;1961;16986;201;18;1435;344;605;0,0528925619834711;103,944737195351;7,14376746364078;12,9593810444874;15,6521739130435
"X53";2020-04-21;2163;173;593;18;39;4;73;2547;17756;192;18;1397;586;770;0,0506493506493507;98,0935433797184;7,1202161903725;12,3791102514507;15,6521739130435
"X54";2020-04-22;2216;177;659;17;53;4;66;3462;18686;187;17;1380;915;930;0,056989247311828;96,8888858294411;7,43969059795342;12,0567375886525;14,7826086956522
"X55";2020-04-23;2280;180;728;11;64;3;69;4523;19631;153;11;1372;1061;945;0,0677248677248677;101,535422094796;7,03795091734565;9,86460348162476;9,56521739130435
"X56";2020-04-24;2318;183;766;9;38;3;38;5493;20239;139;9;1369;970;608;0,0625;96,3726040221795;7,15084090092528;8,96196002578981;7,82608695652174
"X57";2020-04-25;2334;187;878;9;16;4;112;5515;20790;146;9;1269;22;551;0,029038112522686;94,6516646646405;5,805346096747;9,41328175370729;7,82608695652174
"X58";2020-04-26;2357;191;929;9;23;4;51;5529;21247;139;9;1237;14;457;0,050328227571116;90,5214102065471;5,28746239661885;8,96196002578981;7,82608695652174
"X59";2020-04-27;2396;192;1000;8;39;1;71;6376;21875;122;8;1204;847;628;0,0621019108280255;94,9958525361483;5,41902452296963;7,86589297227595;6,95652173913043
"X60";2020-04-28;2446;194;1081;9;50;2;81;7270;22711;109;9;1171;894;836;0,0598086124401914;97,9214494439645;5,54987111998164;7,02772404900064;7,82608695652174
"X61";2020-04-29;2512;194;1154;6;66;0;73;8218;23833;96;6;1164;948;1122;0,0588235294117647;104,977300809874;5,57607514998073;6,18955512572534;5,21739130434783
"X62";2020-04-30;2558;196;1217;6;46;2;63;9052;24748;79;6;1145;834;915;0,0502732240437158;102,56798570932;5,32676595453571;5,09348807221148;5,21739130434783
"X63";2020-05-01;2587;198;1264;6;29;2;47;9669;25578;78;6;1125;617;830;0,0349397590361446;101,019140287535;4,93304822648063;5,02901353965184;5,21739130434783
"X64";2020-05-02;2593;200;1319;5;6;2;55;9825;26001;72;5;1074;156;423;0,0141843971631206;93,1028192428555;4,72085229277255;4,642166344294;4,34782608695652
"X65";2020-05-03;2595;201;1320;5;2;1;1;9919;26146;71;5;1074;94;145;0,0137931034482759;86,5632496842076;4,19892194816055;4,57769181173436;4,34782608695652
"X66";2020-05-04;2607;202;1369;3;12;1;49;11203;26615;50;3;1036;1284;469;0,0255863539445629;83,1213709691298;3,67727113553966;3,22372662798195;2,60869565217391
"X67";2020-05-05;2634;202;1408;3;27;0;39;11992;27276;43;3;1024;789;661;0,0408472012102874;81,0562437400831;3,40639383225531;2,77240490006447;2,60869565217391
"X68";2020-05-06;2649;203;1479;3;15;1;71;12772;28204;38;3;967;780;928;0,0161637931034483;74,5166741814352;2,79696902785079;2,45003223726628;2,60869565217391
"X69";2020-05-07;2682;203;1545;3;33;0;66;13688;29386;35;3;934;916;1182;0,0279187817258883;69,1817621730645;2,47761985188183;2,25660863958736;2,60869565217391
"X70";2020-05-08;2689;204;1629;4;7;1;84;14385;30160;33;4;856;697;774;0,00904392764857881;63,8468501646939;2,10767940348803;2,12765957446809;3,47826086956522
"X71";2020-05-09;2692;204;1692;4;3;0;63;14437;30515;33;4;796;52;355;0,00845070422535211;61,6096289998933;2,02576950437705;2,12765957446809;3,47826086956522
"X72";2020-05-10;2693;204;1701;4;1;0;9;14437;30643;34;4;788;0;128;0,0078125;57,8235624133077;1,94033231225883;2,19213410702772;3,47826086956522
"X73";2020-05-11;2710;205;1730;4;17;1;29;14962;31371;25;4;775;525;728;0,0233516483516484;54,0374958267221;1,90840794664576;1,61186331399097;3,47826086956522
"X74";2020-05-12;2729;205;1855;4;19;0;125;15226;32218;24;4;669;264;847;0,0224321133412042;48,7025838183514;1,64533526280172;1,54738878143133;3,47826086956522
"X75";2020-05-13;2738;205;1893;2;9;0;38;15532;32822;21;2;640;306;604;0,0149006622516556;38,8932294803796;1,62729053634754;1,35396518375242;1,73913043478261
"X76";2020-05-14;2758;206;1928;1;20;1;35;16127;33516;20;1;624;595;694;0,0288184438040346;34,4187871507784;1,64014285174962;1,28949065119278;0,869565217391304
"X77";2020-05-15;2767;206;1986;1;9;0;58;16459;34387;17;1;575;332;871;0,0103329506314581;30,9769084357005;1,65855746579076;1,09606705351386;0,869565217391304
"X78";2020-05-16;2770;208;2053;1;3;2;67;16482;34971;16;1;509;23;584;0,00513698630136986;30,4606266284389;1,6112186383053;1,03159252095422;0,869565217391304
"X79";2020-05-17;2773;208;2074;1;3;0;21;16590;35438;17;1;491;108;467;0,00642398286937901;30,6327205641928;1,59138267929643;1,09606705351386;0,869565217391304
"X80";2020-05-18;2781;208;2109;2;8;0;35;17171;35838;14;2;464;581;400;0,02;29,9443448211772;1,54350198855859;0,902643455834945;1,73913043478261
"X81";2020-05-19;2786;209;2141;2;5;1;32;17354;36722;14;2;436;183;884;0,00565610859728507;26,1582782345916;1,30384477793118;0,902643455834945;1,73913043478261
"X82";2020-05-20;2795;209;2193;1;9;0;52;17558;37463;9;1;393;204;741;0,0121457489878543;25,1257146200682;1,26448887416258;0,58027079303675;0,869565217391304
"X83";2020-05-21;2800;209;2248;1;5;0;55;17918;38315;10;1;343;360;852;0,00586854460093897;20,3070844189592;0,936633171261218;0,644745325596389;0,869565217391304
"X84";2020-05-22;2808;209;2284;1;8;0;36;18326;38745;12;1;315;408;430;0,0186046511627907;20,4791783547131;1,05480032170883;0,773694390715667;0,869565217391304
"X85";2020-05-23;2810;209;2315;1;2;0;31;18326;39439;11;1;286;0;694;0,00288184438040346;20,3070844189592;1,02258400855216;0,709219858156028;0,869565217391304
"X86";2020-05-24;2810;209;2326;1;0;0;11;18358;39620;10;1;275;32;181;0;20,1349904832054;0,930812824703892;0,644745325596389;0,869565217391304
"X87";2020-05-25;2817;209;2367;1;7;0;41;18923;40247;12;1;241;565;627;0,0111642743221691;18,4140511256664;0,80458817216345;0,773694390715667;0,869565217391304
"X88";2020-05-26;2820;209;2386;1;3;0;19;19104;40788;6;1;225;181;541;0,0055452865064695;15,6605481536042;0,803004999437513;0,386847195357834;0,869565217391304
"X89";2020-05-27;2834;209;2425;1;14;0;39;19356;41675;6;1;200;252;887;0,0157835400225479;16,5210178323736;0,85497344279028;0,386847195357834;0,869565217391304
"X90";2020-05-28;2838;209;2459;1;4;0;34;19869;42393;8;1;170;513;718;0,00557103064066852;13,7675148603114;0,850723243357845;0,515796260477112;0,869565217391304
"X91";2020-05-29;2846;209;2515;1;8;0;56;20515;43147;8;1;122;646;754;0,0106100795755968;13,5954209245575;0,736515077826504;0,515796260477112;0,869565217391304
"X92";2020-05-30;2848;209;2553;1;2;0;38;20516;43675;8;1;86;1;528;0,00378787878787879;13,4233269888036;0,749458426504723;0,515796260477112;0,869565217391304
"X93";2020-05-31;2850;209;2555;1;2;0;2;20523;43819;9;1;86;7;144;0,0138888888888889;13,2512330530497;0,947871124917421;0,58027079303675;0,869565217391304
"X94";2020-06-01;2854;209;2563;1;4;0;8;20563;44147;10;1;82;40;328;0,0121951219512195;12,5628573100341;0,962597519618142;0,644745325596389;0,869565217391304
"X95";2020-06-02;2862;209;2575;1;8;0;12;20737;44887;8;1;78;174;740;0,0108108108108108;13,0791391172958;1,03781929539445;0,515796260477112;0,869565217391304
"X96";2020-06-03;2866;209;2584;1;4;0;9;21194;45654;9;1;73;457;767;0,00521512385919166;12,2186694385263;0,886841921632214;0,58027079303675;0,869565217391304
"X97";2020-06-04;2872;209;2604;1;6;0;20;21564;46420;5;1;59;370;766;0,00783289817232376;12,3907633742802;0,919154314941575;0,322372662798195;0,869565217391304
"X98";2020-06-05;2877;209;2609;1;5;0;5;21754;47362;6;1;59;190;942;0,00530785562632696;11,8744815670185;0,843408258523434;0,386847195357834;0,869565217391304
"X99";2020-06-06;2877;209;2613;1;0;0;4;21754;47870;6;1;55;0;508;0;11,5302936955108;0,78929570441088;0,386847195357834;0,869565217391304
"X100";2020-06-07;2879;209;2614;2;2;0;1;21771;48010;7;2;56;17;140;0,0142857142857143;11,8744815670185;0,794964638651243;0,451321727917473;1,73913043478261
"X101";2020-06-08;2887;209;2617;2;8;0;3;22096;48475;8;2;61;325;465;0,0172043010752688;12,0465755027724;0,866524340423376;0,515796260477112;1,73913043478261
"X102";2020-06-09;2889;209;2628;2;2;0;11;22503;48937;8;2;52;407;462;0,00432900432900433;11,8744815670185;0,773927104968997;0,515796260477112;1,73913043478261
"X103";2020-06-10;2894;209;2640;2;5;0;12;22729;49728;6;2;45;226;791;0,00632111251580278;10,3256361452335;0,789726942920585;0,386847195357834;1,73913043478261
"X104";2020-06-11;2899;209;2647;1;5;0;7;23162;50398;5;1;43;433;670;0,00746268656716418;10,4977300809874;0,784438205704019;0,322372662798195;0,869565217391304
"X105";2020-06-12;2909;209;2656;0;10;0;9;23713;51093;5;0;44;551;695;0,0143884892086331;10,8419179524952;0,914161542594107;0,322372662798195;0
"X106";2020-06-13;2911;209;2659;0;2;0;3;23716;51856;6;0;43;3;763;0,00262123197903014;10,8419179524952;0,951607713723109;0,386847195357834;0
"X107";2020-06-14;2912;209;2660;0;1;0;1;23900;52091;6;0;43;184;235;0,00425531914893617;10,6698240167413;0,808316354626279;0,386847195357834;0
"X108";2020-06-15;2919;209;2655;0;7;0;-5;24223;52503;6;0;55;323;412;0,0169902912621359;11,186105824003;0,805259071581523;0,386847195357834;0
"X109";2020-06-16;2923;209;2668;0;4;0;13;24264;53320;6;0;46;41;817;0,00489596083231334;10,4977300809874;0,813358450200223;0,386847195357834;0
"X110";2020-06-17;2937;209;2684;0;14;0;16;24573;54026;4;0;44;309;706;0,0198300283286119;12,2186694385263;1,00634296181178;0,257898130238556;0
"X111";2020-06-18;2952;209;2704;0;15;0;20;25076;54940;3;0;39;503;914;0,0164113785557987;13,7675148603114;1,13418141879227;0,193423597678917;0
"X112";2020-06-19;2964;209;2718;0;12;0;14;25195;55815;3;0;37;119;875;0,0137142857142857;14,9721724105886;1,1245499403016;0,193423597678917;0
"X113";2020-06-20;2965;209;2720;0;1;0;2;25195;56407;4;0;36;0;592;0,00168918918918919;15,1442663463425;1,11123504330387;0,257898130238556;0
"X114";2020-06-21;2971;209;2723;0;6;0;3;25386;56712;4;0;39;191;305;0,019672131147541;15,8326420893581;1,33147521471251;0,257898130238556;0
"X115";2020-06-22;2983;209;2732;0;12;0;9;25465;56876;4;0;42;79;164;0,0731707317073171;16,5210178323736;2,13405293535796;0,257898130238556;0
"X116";2020-06-23;2990;209;2742;0;7;0;10;25584;57851;6;0;39;119;975;0,00717948717948718;17,3814875111431;2,16667474031758;0,386847195357834;0
"X117";2020-06-24;3017;209;2771;0;27;0;29;25741;58825;5;0;37;157;974;0,0277207392197125;21,1675540977287;2,27939918161902;0,322372662798195;0
"X118";2020-06-25;3025;209;2791;0;8;0;20;25828;59670;2;0;25;87;845;0,00946745562130178;21,6838359049904;2,18020028255478;0,128949065119278;0
"X119";2020-06-26;3036;209;2800;0;11;0;9;25904;60390;2;0;27;76;720;0,0152777777777778;21,8559298407443;2,20253588346181;0,128949065119278;0
"X120";2020-06-27;3042;209;2803;0;6;0;3;25907;61284;2;0;30;3;894;0,00671140939597315;22,5443055837598;2,27428188641586;0,128949065119278;0
"X121";2020-06-28;3042;209;2803;0;0;0;0;25907;61689;2;0;30;0;405;0;22,3722116480059;1,99325144145099;0,128949065119278;0
"X122";2020-06-29;3048;209;2809;0;6;0;6;25987;62103;3;0;30;80;414;0,0144927536231884;22,2001177122521;1,15499461167773;0,193423597678917;0
"X123";2020-06-30;3061;211;2819;0;13;2;10;26046;62919;2;0;31;59;816;0,0159313725490196;23,7489631340371;1,28002154552819;0,128949065119278;0
"X124";2020-07-01;3068;211;2827;0;7;0;8;26177;63977;2;0;30;131;1058;0,00661625708884688;22,5443055837598;0,97852894365868;0,128949065119278;0
"X125";2020-07-02;3075;211;2834;0;7;0;7;26252;64726;1;0;30;75;749;0,00934579439252336;21,1675540977287;0,976790926104703;0,0644745325596389;0
"X126";2020-07-03;3083;211;2843;0;8;0;9;26299;65361;1;0;29;47;635;0,0125984251968504;20,4791783547131;0,938514460662883;0,0644745325596389;0
"X127";2020-07-04;3084;211;2844;0;1;0;1;26299;66036;1;0;29;0;675;0,00148148148148148;20,4791783547131;0,863801204741573;0,0644745325596389;0
"X128";2020-07-05;3084;211;2844;0;0;0;0;26299;66217;1;0;29;0;181;0;19,4466147401898;0,863801204741573;0,0644745325596389;0
"X129";2020-07-06;3088;211;2847;0;4;0;3;26372;66483;1;0;30;73;266;0,0150375939849624;18,0698632541586;0,871584638481202;0,0644745325596389;0
"X130";2020-07-07;3093;211;2849;0;5;0;2;26438;67266;1;0;33;66;783;0,00638569604086846;17,7256753826509;0,7352178312219;0,0644745325596389;0
"X131";2020-07-08;3104;211;2864;0;11;0;15;26552;67927;1;0;29;114;661;0,0166414523449319;14,9721724105886;0,878434906308829;0,0644745325596389;0
"X132";2020-07-09;3108;211;2874;0;4;0;10;26620;68757;1;0;23;68;830;0,00481927710843374;14,283796667573;0,813770373678977;0,0644745325596389;0
"X133";2020-07-10;3111;211;2876;0;3;0;2;26706;69322;1;0;24;86;565;0,00530973451327434;12,9070451815419;0,709646221056462;0,0644745325596389;0
"X134";2020-07-11;3111;211;2876;0;0;0;0;26706;69712;1;0;24;0;390;0;11,8744815670185;0,688482199892441;0,0644745325596389;0
"X135";2020-07-12;3114;211;2876;0;3;0;0;26706;70061;1;0;27;0;349;0,00859598853868195;12,3907633742802;0,811282036159326;0,0644745325596389;0
"X136";2020-07-13;3116;211;2877;0;2;0;1;26773;70371;3;0;28;67;310;0,00645161290322581;11,7023876312646;0,688625163563089;0,193423597678917;0
"X137";2020-07-14;3123;211;2883;0;7;0;6;26843;71057;2;0;29;70;686;0,0102040816326531;10,6698240167413;0,743173529160012;0,128949065119278;0
"X138";2020-07-15;3132;211;2893;0;9;0;10;26908;71633;3;0;28;65;576;0,015625;11,0140118882491;0,72865278137527;0,193423597678917;0
"X139";2020-07-16;3136;212;2896;0;4;1;3;26929;72576;2;0;28;21;943;0,00424178154825027;10,4977300809874;0,72040284480122;0,128949065119278;0
"X140";2020-07-17;3143;212;2902;0;7;0;6;27021;73052;1;0;29;92;476;0,0147058823529412;10,3256361452335;0,854633528225032;0,0644745325596389;0
"X141";2020-07-18;3151;212;2901;0;8;0;-1;27021;73607;2;0;38;0;555;0,0144144144144144;11,5302936955108;1,06055373414524;0,128949065119278;0
"X142";2020-07-19;3172;212;2910;0;21;0;9;27056;73980;2;0;50;35;373;0,0563002680965147;15,1442663463425;1,74204344211428;0,128949065119278;0
"X143";2020-07-20;3185;212;2923;0;13;0;13;27121;74740;1;0;50;65;760;0,0171052631578947;16,6931117681275;1,89423844575241;0,0644745325596389;0
"X144";2020-07-21;3187;212;2923;1;2;0;0;27154;75209;2;1;52;33;469;0,00426439232409382;16,1768299608658;1,80938574134442;0,128949065119278;0,869565217391304
"X145";2020-07-22;3195;212;2929;1;8;0;6;27226;76182;1;1;54;72;973;0,00822199383350463;15,6605481536042;1,70362851039448;0,0644745325596389;0,869565217391304
"X146";2020-07-23;3209;212;2935;1;14;0;6;27297;76984;2;1;62;71;802;0,0174563591022444;17,3814875111431;1,89240818973726;0,128949065119278;0,869565217391304
"X147";2020-07-24;3221;212;2942;1;12;0;7;27379;77367;1;1;67;82;383;0,031331592689295;18,9303329329281;2,12991833739945;0,0644745325596389;0,869565217391304
"X148";2020-07-25;3227;212;2943;1;6;0;1;27379;77981;1;1;72;0;614;0,00977198697068404;19,9628965474515;2,06359794534616;0,0644745325596389;0,869565217391304
"X149";2020-07-26;3232;212;2944;1;5;0;1;27389;78377;1;1;76;10;396;0,0126262626262626;20,3070844189592;1,43968358148542;0,0644745325596389;0,869565217391304
"X150";2020-07-27;3245;212;2949;1;13;0;5;27425;78977;2;1;84;36;600;0,0216666666666667;22,2001177122521;1,50484648875359;0,128949065119278;0,869565217391304
"X151";2020-07-28;3246;212;2951;1;1;0;2;27425;79634;2;1;83;0;657;0,0015220700152207;21,1675540977287;1,46567045576969;0,128949065119278;0,869565217391304
"X152";2020-07-29;3240;212;2937;1;-6;0;-14;27463;80406;2;1;91;38;772;-0,0077720207253886;18,5861450614203;1,23718453349978;0,128949065119278;0,869565217391304
"X153";2020-07-30;3278;212;2963;1;38;0;26;27490;81307;7;1;103;27;901;0,0421753607103219;24,4373388770526;1,59031312790089;0,451321727917473;0,869565217391304
"X154";2020-07-31;3298;212;2969;0;20;0;6;27554;81989;7;0;117;64;682;0,0293255131964809;26,6745600418532;1,56165484943212;0,451321727917473;0
"X155";2020-08-01;3322;212;2973;1;24;0;4;27556;82620;10;1;137;2;631;0,0380348652931854;29,4280630139155;1,96541025403928;0,644745325596389;0,869565217391304
"X156";2020-08-02;3343;212;2973;0;21;0;0;27556;83205;13;0;158;0;585;0,0358974358974359;29,4280630139155;2,29785558648461;0,838168923275306;0
"X157";2020-08-03;3384;212;2979;1;41;0;6;27620;84123;14;1;193;64;918;0,0446623093681917;34,2466932150245;2,62636476793497;0,902643455834945;0,869565217391304
"X158";2020-08-04;3423;212;2986;1;39;0;7;27697;85254;15;1;225;77;1131;0,0344827586206897;40,6141688379185;3,0972317480131;0,967117988394584;0,869565217391304
"X159";2020-08-05;3444;212;2992;1;21;0;6;27750;86222;15;1;240;53;968;0,0216942148760331;42,8513900027191;3,51817797089055;0,967117988394584;0,869565217391304
"X160";2020-08-06;3486;212;3005;0;42;0;13;27863;87323;16;0;269;113;1101;0,0381471389645777;47,6700202038281;3,46063194595135;1,03159252095422;0
"X161";2020-08-07;3519;213;3017;0;33;1;12;27922;88368;16;0;289;59;1045;0,0315789473684211;51,2839928546598;3,49282386269335;1,03159252095422;0
"X162";2020-08-08;3550;213;3027;0;31;0;10;27922;89308;16;0;310;0;940;0,0329787234042553;55,5863412485071;3,42059326428006;1,03159252095422;0
"X163";2020-08-09;3580;213;3030;0;30;0;3;27922;89777;16;0;337;0;469;0,0639658848614073;59,8886896423544;3,82157110662251;1,03159252095422;0
"X164";2020-08-10;3597;214;3039;0;17;1;9;27983;90481;16;0;344;61;704;0,0241477272727273;60,5770653853699;3,52850564811588;1,03159252095422;0
"X165";2020-08-11;3663;215;3047;0;66;1;8;28022;92005;14;0;401;39;1524;0,0433070866141732;71,7631712093729;3,65456747659421;0,902643455834945;0
"X166";2020-08-12;3710;215;3059;0;47;0;12;28106;93470;15;0;436;84;1465;0,0320819112627986;80,8841498043292;3,80296313926229;0,967117988394584;0
"X167";2020-08-13;3774;215;3079;0;64;0;20;28137;94611;16;0;480;31;1141;0,056091148115688;85,3585921339304;4,0593061271353;1,03159252095422;0
"X168";2020-08-14;3858;215;3096;0;84;0;17;28209;95870;22;0;547;72;1259;0,0667196187450357;96,3726040221795;4,56131571822979;1,41843971631206;0
"X169";2020-08-15;3921;215;3110;0;63;0;14;28209;97220;26;0;596;0;1350;0,0466666666666667;103,084267516581;4,75685776483567;1,67633784655061;0
"X170";2020-08-16;3963;215;3118;1;42;0;8;28209;98108;24;1;630;0;888;0,0472972972972973;106,698240167413;4,51873508534838;1,54738878143133;0,869565217391304
"X171";2020-08-17;3982;215;3125;1;19;0;7;28240;98900;22;1;642;31;792;0,023989898989899;102,912173580827;4,51648039559369;1,41843971631206;0,869565217391304
"X172";2020-08-18;4033;215;3158;2;51;0;33;28340;100503;23;2;660;100;1603;0,0318153462258266;104,977300809874;4,35231267576017;1,4829142488717;1,73913043478261
