"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"88";"39001 - ALFOZ DE LLOREDO";2020-05-26;206,95;39001;"Alfoz de Lloredo"
"89";"39001 - ALFOZ DE LLOREDO";2020-05-27;206,95;39001;"Alfoz de Lloredo"
"90";"39001 - ALFOZ DE LLOREDO";2020-05-28;206,95;39001;"Alfoz de Lloredo"
"91";"39001 - ALFOZ DE LLOREDO";2020-05-29;206,95;39001;"Alfoz de Lloredo"
"92";"39001 - ALFOZ DE LLOREDO";2020-05-30;206,95;39001;"Alfoz de Lloredo"
"93";"39001 - ALFOZ DE LLOREDO";2020-05-31;206,95;39001;"Alfoz de Lloredo"
"94";"39001 - ALFOZ DE LLOREDO";2020-06-01;206,95;39001;"Alfoz de Lloredo"
"95";"39001 - ALFOZ DE LLOREDO";2020-06-02;248,34;39001;"Alfoz de Lloredo"
"96";"39001 - ALFOZ DE LLOREDO";2020-06-03;248,34;39001;"Alfoz de Lloredo"
"97";"39001 - ALFOZ DE LLOREDO";2020-06-04;248,34;39001;"Alfoz de Lloredo"
"98";"39001 - ALFOZ DE LLOREDO";2020-06-05;248,34;39001;"Alfoz de Lloredo"
"99";"39001 - ALFOZ DE LLOREDO";2020-06-06;248,34;39001;"Alfoz de Lloredo"
"100";"39001 - ALFOZ DE LLOREDO";2020-06-07;248,34;39001;"Alfoz de Lloredo"
"101";"39001 - ALFOZ DE LLOREDO";2020-06-08;248,34;39001;"Alfoz de Lloredo"
"102";"39001 - ALFOZ DE LLOREDO";2020-06-09;248,34;39001;"Alfoz de Lloredo"
"103";"39001 - ALFOZ DE LLOREDO";2020-06-10;248,34;39001;"Alfoz de Lloredo"
"104";"39001 - ALFOZ DE LLOREDO";2020-06-11;248,34;39001;"Alfoz de Lloredo"
"105";"39001 - ALFOZ DE LLOREDO";2020-06-12;206,95;39001;"Alfoz de Lloredo"
"106";"39001 - ALFOZ DE LLOREDO";2020-06-13;206,95;39001;"Alfoz de Lloredo"
"107";"39001 - ALFOZ DE LLOREDO";2020-06-14;165,56;39001;"Alfoz de Lloredo"
"108";"39001 - ALFOZ DE LLOREDO";2020-06-15;165,56;39001;"Alfoz de Lloredo"
"109";"39001 - ALFOZ DE LLOREDO";2020-06-16;165,56;39001;"Alfoz de Lloredo"
"110";"39001 - ALFOZ DE LLOREDO";2020-06-17;165,56;39001;"Alfoz de Lloredo"
"111";"39001 - ALFOZ DE LLOREDO";2020-06-18;165,56;39001;"Alfoz de Lloredo"
"112";"39001 - ALFOZ DE LLOREDO";2020-06-19;165,56;39001;"Alfoz de Lloredo"
"113";"39001 - ALFOZ DE LLOREDO";2020-06-20;165,56;39001;"Alfoz de Lloredo"
"114";"39001 - ALFOZ DE LLOREDO";2020-06-21;165,56;39001;"Alfoz de Lloredo"
"115";"39001 - ALFOZ DE LLOREDO";2020-06-22;165,56;39001;"Alfoz de Lloredo"
"116";"39001 - ALFOZ DE LLOREDO";2020-06-23;165,56;39001;"Alfoz de Lloredo"
"117";"39001 - ALFOZ DE LLOREDO";2020-06-24;165,56;39001;"Alfoz de Lloredo"
"118";"39001 - ALFOZ DE LLOREDO";2020-06-25;165,56;39001;"Alfoz de Lloredo"
"119";"39001 - ALFOZ DE LLOREDO";2020-06-26;165,56;39001;"Alfoz de Lloredo"
"120";"39001 - ALFOZ DE LLOREDO";2020-06-27;165,56;39001;"Alfoz de Lloredo"
"121";"39001 - ALFOZ DE LLOREDO";2020-06-28;165,56;39001;"Alfoz de Lloredo"
"122";"39001 - ALFOZ DE LLOREDO";2020-06-29;165,56;39001;"Alfoz de Lloredo"
"123";"39001 - ALFOZ DE LLOREDO";2020-06-30;165,56;39001;"Alfoz de Lloredo"
"124";"39001 - ALFOZ DE LLOREDO";2020-07-01;165,56;39001;"Alfoz de Lloredo"
"125";"39001 - ALFOZ DE LLOREDO";2020-07-02;165,56;39001;"Alfoz de Lloredo"
"126";"39001 - ALFOZ DE LLOREDO";2020-07-03;206,95;39001;"Alfoz de Lloredo"
"127";"39001 - ALFOZ DE LLOREDO";2020-07-04;206,95;39001;"Alfoz de Lloredo"
"128";"39001 - ALFOZ DE LLOREDO";2020-07-05;206,95;39001;"Alfoz de Lloredo"
"129";"39001 - ALFOZ DE LLOREDO";2020-07-06;206,95;39001;"Alfoz de Lloredo"
"130";"39001 - ALFOZ DE LLOREDO";2020-07-07;206,95;39001;"Alfoz de Lloredo"
"131";"39001 - ALFOZ DE LLOREDO";2020-07-08;165,56;39001;"Alfoz de Lloredo"
"132";"39001 - ALFOZ DE LLOREDO";2020-07-09;165,56;39001;"Alfoz de Lloredo"
"133";"39001 - ALFOZ DE LLOREDO";2020-07-10;165,56;39001;"Alfoz de Lloredo"
"134";"39001 - ALFOZ DE LLOREDO";2020-07-11;165,56;39001;"Alfoz de Lloredo"
"135";"39001 - ALFOZ DE LLOREDO";2020-07-12;165,56;39001;"Alfoz de Lloredo"
"136";"39001 - ALFOZ DE LLOREDO";2020-07-13;165,56;39001;"Alfoz de Lloredo"
"137";"39001 - ALFOZ DE LLOREDO";2020-07-14;165,56;39001;"Alfoz de Lloredo"
"138";"39001 - ALFOZ DE LLOREDO";2020-07-15;124,17;39001;"Alfoz de Lloredo"
"139";"39001 - ALFOZ DE LLOREDO";2020-07-16;82,78;39001;"Alfoz de Lloredo"
"140";"39001 - ALFOZ DE LLOREDO";2020-07-17;82,78;39001;"Alfoz de Lloredo"
"141";"39001 - ALFOZ DE LLOREDO";2020-07-18;82,78;39001;"Alfoz de Lloredo"
"142";"39001 - ALFOZ DE LLOREDO";2020-07-19;82,78;39001;"Alfoz de Lloredo"
"143";"39001 - ALFOZ DE LLOREDO";2020-07-20;82,78;39001;"Alfoz de Lloredo"
"144";"39001 - ALFOZ DE LLOREDO";2020-07-21;82,78;39001;"Alfoz de Lloredo"
"145";"39001 - ALFOZ DE LLOREDO";2020-07-22;82,78;39001;"Alfoz de Lloredo"
"146";"39001 - ALFOZ DE LLOREDO";2020-07-23;82,78;39001;"Alfoz de Lloredo"
"147";"39001 - ALFOZ DE LLOREDO";2020-07-24;82,78;39001;"Alfoz de Lloredo"
"148";"39001 - ALFOZ DE LLOREDO";2020-07-25;82,78;39001;"Alfoz de Lloredo"
"149";"39001 - ALFOZ DE LLOREDO";2020-07-26;82,78;39001;"Alfoz de Lloredo"
"150";"39001 - ALFOZ DE LLOREDO";2020-07-27;82,78;39001;"Alfoz de Lloredo"
"151";"39001 - ALFOZ DE LLOREDO";2020-07-28;82,78;39001;"Alfoz de Lloredo"
"152";"39001 - ALFOZ DE LLOREDO";2020-07-29;41,39;39001;"Alfoz de Lloredo"
"153";"39001 - ALFOZ DE LLOREDO";2020-07-30;41,39;39001;"Alfoz de Lloredo"
"154";"39001 - ALFOZ DE LLOREDO";2020-07-31;41,39;39001;"Alfoz de Lloredo"
"155";"39001 - ALFOZ DE LLOREDO";2020-08-01;82,78;39001;"Alfoz de Lloredo"
"156";"39001 - ALFOZ DE LLOREDO";2020-08-02;82,78;39001;"Alfoz de Lloredo"
"157";"39001 - ALFOZ DE LLOREDO";2020-08-03;82,78;39001;"Alfoz de Lloredo"
"158";"39001 - ALFOZ DE LLOREDO";2020-08-04;82,78;39001;"Alfoz de Lloredo"
"159";"39001 - ALFOZ DE LLOREDO";2020-08-05;82,78;39001;"Alfoz de Lloredo"
"160";"39001 - ALFOZ DE LLOREDO";2020-08-06;82,78;39001;"Alfoz de Lloredo"
"161";"39001 - ALFOZ DE LLOREDO";2020-08-07;82,78;39001;"Alfoz de Lloredo"
"162";"39001 - ALFOZ DE LLOREDO";2020-08-08;82,78;39001;"Alfoz de Lloredo"
"163";"39001 - ALFOZ DE LLOREDO";2020-08-09;82,78;39001;"Alfoz de Lloredo"
"164";"39001 - ALFOZ DE LLOREDO";2020-08-10;82,78;39001;"Alfoz de Lloredo"
"165";"39001 - ALFOZ DE LLOREDO";2020-08-11;82,78;39001;"Alfoz de Lloredo"
"166";"39001 - ALFOZ DE LLOREDO";2020-08-12;82,78;39001;"Alfoz de Lloredo"
"167";"39001 - ALFOZ DE LLOREDO";2020-08-13;41,39;39001;"Alfoz de Lloredo"
"168";"39001 - ALFOZ DE LLOREDO";2020-08-14;82,78;39001;"Alfoz de Lloredo"
"169";"39001 - ALFOZ DE LLOREDO";2020-08-15;124,17;39001;"Alfoz de Lloredo"
"170";"39001 - ALFOZ DE LLOREDO";2020-08-16;124,17;39001;"Alfoz de Lloredo"
"171";"39001 - ALFOZ DE LLOREDO";2020-08-17;124,17;39001;"Alfoz de Lloredo"
"172";"39001 - ALFOZ DE LLOREDO";2020-08-18;124,17;39001;"Alfoz de Lloredo"
"173";"39001 - ALFOZ DE LLOREDO";2020-08-19;124,17;39001;"Alfoz de Lloredo"
"174";"39001 - ALFOZ DE LLOREDO";2020-08-20;124,17;39001;"Alfoz de Lloredo"
"175";"39001 - ALFOZ DE LLOREDO";2020-08-21;82,78;39001;"Alfoz de Lloredo"
"176";"39001 - ALFOZ DE LLOREDO";2020-08-22;82,78;39001;"Alfoz de Lloredo"
"177";"39001 - ALFOZ DE LLOREDO";2020-08-23;82,78;39001;"Alfoz de Lloredo"
"178";"39001 - ALFOZ DE LLOREDO";2020-08-24;82,78;39001;"Alfoz de Lloredo"
"179";"39001 - ALFOZ DE LLOREDO";2020-08-25;82,78;39001;"Alfoz de Lloredo"
"180";"39001 - ALFOZ DE LLOREDO";2020-08-26;82,78;39001;"Alfoz de Lloredo"
"181";"39001 - ALFOZ DE LLOREDO";2020-08-27;124,17;39001;"Alfoz de Lloredo"
"182";"39001 - ALFOZ DE LLOREDO";2020-08-28;124,17;39001;"Alfoz de Lloredo"
"183";"39001 - ALFOZ DE LLOREDO";2020-08-29;124,17;39001;"Alfoz de Lloredo"
"184";"39001 - ALFOZ DE LLOREDO";2020-08-30;124,17;39001;"Alfoz de Lloredo"
"185";"39001 - ALFOZ DE LLOREDO";2020-08-31;124,17;39001;"Alfoz de Lloredo"
"186";"39001 - ALFOZ DE LLOREDO";2020-09-01;165,56;39001;"Alfoz de Lloredo"
"187";"39001 - ALFOZ DE LLOREDO";2020-09-02;206,95;39001;"Alfoz de Lloredo"
"188";"39001 - ALFOZ DE LLOREDO";2020-09-03;165,56;39001;"Alfoz de Lloredo"
"189";"39001 - ALFOZ DE LLOREDO";2020-09-04;165,56;39001;"Alfoz de Lloredo"
"190";"39001 - ALFOZ DE LLOREDO";2020-09-05;124,17;39001;"Alfoz de Lloredo"
"191";"39001 - ALFOZ DE LLOREDO";2020-09-06;124,17;39001;"Alfoz de Lloredo"
"192";"39001 - ALFOZ DE LLOREDO";2020-09-07;124,17;39001;"Alfoz de Lloredo"
"193";"39001 - ALFOZ DE LLOREDO";2020-09-08;124,17;39001;"Alfoz de Lloredo"
"194";"39001 - ALFOZ DE LLOREDO";2020-09-09;41,39;39001;"Alfoz de Lloredo"
"195";"39001 - ALFOZ DE LLOREDO";2020-09-10;41,39;39001;"Alfoz de Lloredo"
"196";"39001 - ALFOZ DE LLOREDO";2020-09-11;41,39;39001;"Alfoz de Lloredo"
"197";"39001 - ALFOZ DE LLOREDO";2020-09-12;41,39;39001;"Alfoz de Lloredo"
"198";"39001 - ALFOZ DE LLOREDO";2020-09-13;41,39;39001;"Alfoz de Lloredo"
"199";"39001 - ALFOZ DE LLOREDO";2020-09-14;41,39;39001;"Alfoz de Lloredo"
"200";"39001 - ALFOZ DE LLOREDO";2020-09-15;41,39;39001;"Alfoz de Lloredo"
"201";"39001 - ALFOZ DE LLOREDO";2020-09-16;41,39;39001;"Alfoz de Lloredo"
"202";"39001 - ALFOZ DE LLOREDO";2020-09-17;41,39;39001;"Alfoz de Lloredo"
"203";"39001 - ALFOZ DE LLOREDO";2020-09-18;41,39;39001;"Alfoz de Lloredo"
"204";"39001 - ALFOZ DE LLOREDO";2020-09-19;41,39;39001;"Alfoz de Lloredo"
"205";"39001 - ALFOZ DE LLOREDO";2020-09-20;41,39;39001;"Alfoz de Lloredo"
"206";"39001 - ALFOZ DE LLOREDO";2020-09-21;41,39;39001;"Alfoz de Lloredo"
"207";"39001 - ALFOZ DE LLOREDO";2020-09-22;41,39;39001;"Alfoz de Lloredo"
"208";"39001 - ALFOZ DE LLOREDO";2020-09-23;41,39;39001;"Alfoz de Lloredo"
"209";"39001 - ALFOZ DE LLOREDO";2020-09-24;41,39;39001;"Alfoz de Lloredo"
"210";"39001 - ALFOZ DE LLOREDO";2020-09-25;82,78;39001;"Alfoz de Lloredo"
"211";"39001 - ALFOZ DE LLOREDO";2020-09-26;82,78;39001;"Alfoz de Lloredo"
"212";"39001 - ALFOZ DE LLOREDO";2020-09-27;82,78;39001;"Alfoz de Lloredo"
"213";"39001 - ALFOZ DE LLOREDO";2020-09-28;82,78;39001;"Alfoz de Lloredo"
"214";"39001 - ALFOZ DE LLOREDO";2020-09-29;82,78;39001;"Alfoz de Lloredo"
"215";"39001 - ALFOZ DE LLOREDO";2020-09-30;82,78;39001;"Alfoz de Lloredo"
"216";"39001 - ALFOZ DE LLOREDO";2020-10-01;82,78;39001;"Alfoz de Lloredo"
"217";"39001 - ALFOZ DE LLOREDO";2020-10-02;82,78;39001;"Alfoz de Lloredo"
"218";"39001 - ALFOZ DE LLOREDO";2020-10-03;82,78;39001;"Alfoz de Lloredo"
"219";"39001 - ALFOZ DE LLOREDO";2020-10-04;82,78;39001;"Alfoz de Lloredo"
"220";"39001 - ALFOZ DE LLOREDO";2020-10-05;82,78;39001;"Alfoz de Lloredo"
"221";"39001 - ALFOZ DE LLOREDO";2020-10-06;82,78;39001;"Alfoz de Lloredo"
"222";"39001 - ALFOZ DE LLOREDO";2020-10-07;41,39;39001;"Alfoz de Lloredo"
"223";"39001 - ALFOZ DE LLOREDO";2020-10-08;41,39;39001;"Alfoz de Lloredo"
"224";"39001 - ALFOZ DE LLOREDO";2020-10-09;41,39;39001;"Alfoz de Lloredo"
"225";"39001 - ALFOZ DE LLOREDO";2020-10-10;41,39;39001;"Alfoz de Lloredo"
"226";"39001 - ALFOZ DE LLOREDO";2020-10-11;41,39;39001;"Alfoz de Lloredo"
"227";"39001 - ALFOZ DE LLOREDO";2020-10-12;41,39;39001;"Alfoz de Lloredo"
"228";"39001 - ALFOZ DE LLOREDO";2020-10-13;0;39001;"Alfoz de Lloredo"
"229";"39001 - ALFOZ DE LLOREDO";2020-10-14;0;39001;"Alfoz de Lloredo"
"230";"39001 - ALFOZ DE LLOREDO";2020-10-15;0;39001;"Alfoz de Lloredo"
"231";"39001 - ALFOZ DE LLOREDO";2020-10-16;41,39;39001;"Alfoz de Lloredo"
"232";"39001 - ALFOZ DE LLOREDO";2020-10-17;82,78;39001;"Alfoz de Lloredo"
"233";"39002 - AMPUERO";2020-02-29;0;39002;"Ampuero"
"234";"39002 - AMPUERO";2020-03-01;0;39002;"Ampuero"
"235";"39002 - AMPUERO";2020-03-02;0;39002;"Ampuero"
"236";"39002 - AMPUERO";2020-03-03;0;39002;"Ampuero"
"237";"39002 - AMPUERO";2020-03-04;0;39002;"Ampuero"
"238";"39002 - AMPUERO";2020-03-05;0;39002;"Ampuero"
"239";"39002 - AMPUERO";2020-03-06;0;39002;"Ampuero"
"240";"39002 - AMPUERO";2020-03-07;0;39002;"Ampuero"
"241";"39002 - AMPUERO";2020-03-08;0;39002;"Ampuero"
"242";"39002 - AMPUERO";2020-03-09;0;39002;"Ampuero"
"243";"39002 - AMPUERO";2020-03-10;0;39002;"Ampuero"
"244";"39002 - AMPUERO";2020-03-11;0;39002;"Ampuero"
"245";"39002 - AMPUERO";2020-03-12;0;39002;"Ampuero"
"246";"39002 - AMPUERO";2020-03-13;0;39002;"Ampuero"
"247";"39002 - AMPUERO";2020-03-14;0;39002;"Ampuero"
"248";"39002 - AMPUERO";2020-03-15;0;39002;"Ampuero"
"249";"39002 - AMPUERO";2020-03-16;0;39002;"Ampuero"
"250";"39002 - AMPUERO";2020-03-17;0;39002;"Ampuero"
"251";"39002 - AMPUERO";2020-03-18;0;39002;"Ampuero"
"252";"39002 - AMPUERO";2020-03-19;23,32;39002;"Ampuero"
"253";"39002 - AMPUERO";2020-03-20;23,32;39002;"Ampuero"
"254";"39002 - AMPUERO";2020-03-21;69,96;39002;"Ampuero"
"255";"39002 - AMPUERO";2020-03-22;93,28;39002;"Ampuero"
"256";"39002 - AMPUERO";2020-03-23;93,28;39002;"Ampuero"
"257";"39002 - AMPUERO";2020-03-24;139,93;39002;"Ampuero"
"258";"39002 - AMPUERO";2020-03-25;186,57;39002;"Ampuero"
"259";"39002 - AMPUERO";2020-03-26;256,53;39002;"Ampuero"
"260";"39002 - AMPUERO";2020-03-27;279,85;39002;"Ampuero"
"261";"39002 - AMPUERO";2020-03-28;279,85;39002;"Ampuero"
"262";"39002 - AMPUERO";2020-03-29;303,17;39002;"Ampuero"
"263";"39002 - AMPUERO";2020-03-30;303,17;39002;"Ampuero"
"264";"39002 - AMPUERO";2020-03-31;279,85;39002;"Ampuero"
"265";"39002 - AMPUERO";2020-04-01;303,17;39002;"Ampuero"
"266";"39002 - AMPUERO";2020-04-02;349,81;39002;"Ampuero"
"267";"39002 - AMPUERO";2020-04-03;349,81;39002;"Ampuero"
"268";"39002 - AMPUERO";2020-04-04;349,81;39002;"Ampuero"
"269";"39002 - AMPUERO";2020-04-05;349,81;39002;"Ampuero"
"270";"39002 - AMPUERO";2020-04-06;349,81;39002;"Ampuero"
"271";"39002 - AMPUERO";2020-04-07;326,49;39002;"Ampuero"
"272";"39002 - AMPUERO";2020-04-08;349,81;39002;"Ampuero"
"273";"39002 - AMPUERO";2020-04-09;326,49;39002;"Ampuero"
"274";"39002 - AMPUERO";2020-04-10;326,49;39002;"Ampuero"
"275";"39002 - AMPUERO";2020-04-11;349,81;39002;"Ampuero"
"276";"39002 - AMPUERO";2020-04-12;349,81;39002;"Ampuero"
"277";"39002 - AMPUERO";2020-04-13;349,81;39002;"Ampuero"
"278";"39002 - AMPUERO";2020-04-14;349,81;39002;"Ampuero"
"279";"39002 - AMPUERO";2020-04-15;326,49;39002;"Ampuero"
"280";"39002 - AMPUERO";2020-04-16;303,17;39002;"Ampuero"
"281";"39002 - AMPUERO";2020-04-17;326,49;39002;"Ampuero"
"282";"39002 - AMPUERO";2020-04-18;349,81;39002;"Ampuero"
"283";"39002 - AMPUERO";2020-04-19;349,81;39002;"Ampuero"
"284";"39002 - AMPUERO";2020-04-20;349,81;39002;"Ampuero"
"285";"39002 - AMPUERO";2020-04-21;349,81;39002;"Ampuero"
"286";"39002 - AMPUERO";2020-04-22;279,85;39002;"Ampuero"
"287";"39002 - AMPUERO";2020-04-23;279,85;39002;"Ampuero"
"288";"39002 - AMPUERO";2020-04-24;279,85;39002;"Ampuero"
"289";"39002 - AMPUERO";2020-04-25;279,85;39002;"Ampuero"
"290";"39002 - AMPUERO";2020-04-26;279,85;39002;"Ampuero"
